date,charge_h,discharge_h,ch_mean,dc_mean,avg_price,gross_old,aux_old,net_old,pf_net_old,gross_A,aux_A,net_A,pf_net_A,gross_B,aux_B,net_B,pf_net_B
2026-03-09,09–12,20–23,-50.0,38.5,80.91,70800.0,7768.0,63032.0,67932.0,68028.0,1949.0,66079.0,66938.0,67689.0,1054.0,66635.0,67000.0
2026-03-10,12–15,20–23,-50.0,304.7,149.94,283760.0,14394.0,269366.0,269364.0,261822.0,3612.0,258210.0,254608.0,259140.0,1954.0,257187.0,253145.0
2026-03-11,13–16,20–23,315.13,40.56,339.18,-219656.0,32561.0,-252217.0,121692.0,-222576.0,8171.0,-230747.0,132199.0,-222933.0,4419.0,-227353.0,134254.0
2026-03-12,05–08,17–20,-50.69,68.94,-12.03,95704.0,-1155.0,96859.0,137981.0,90740.0,-290.0,91030.0,124801.0,90134.0,-157.0,90290.0,123163.0
2026-03-13,00–03,20–23,261.97,489.38,210.82,181928.0,20239.0,161689.0,394433.0,146693.0,5079.0,141614.0,372273.0,142386.0,2747.0,139639.0,370043.0
2026-03-14,12–15,17–20,266.25,324.88,373.89,46904.0,35894.0,11010.0,42897.0,23513.0,9007.0,14506.0,62693.0,20654.0,4872.0,15782.0,65961.0
2026-03-15,12–15,18–21,328.04,305.6,322.58,-17952.0,30968.0,-48920.0,133987.0,-39955.0,7771.0,-47726.0,142338.0,-42644.0,4203.0,-46848.0,144091.0
2026-03-16,09–12,17–20,-50.0,49.81,41.61,79848.0,3994.0,75854.0,75992.0,76262.0,1002.0,75259.0,71785.0,75823.0,542.0,75281.0,71365.0
2026-03-17,16–19,20–23,96.69,173.89,196.14,61760.0,18830.0,42930.0,245722.0,49240.0,4725.0,44515.0,236017.0,47710.0,2556.0,45154.0,235277.0
2026-03-18,11–14,18–21,-50.0,212.61,120.09,210088.0,11528.0,198560.0,208347.0,194780.0,2893.0,191887.0,197193.0,192909.0,1565.0,191344.0,196103.0
2026-03-19,12–15,20–23,-50.0,469.38,180.32,415504.0,17310.0,398194.0,398190.0,381709.0,4344.0,377365.0,373761.0,377578.0,2350.0,375229.0,371185.0
2026-03-20,13–16,18–21,-50.0,146.5,122.4,157200.0,11750.0,145450.0,145650.0,146652.0,2949.0,143703.0,140285.0,145363.0,1595.0,143768.0,139908.0
2026-03-21,09–12,20–23,-50.0,29.07,-13.45,63256.0,-1291.0,64547.0,67167.0,61163.0,-324.0,61487.0,60271.0,60907.0,-175.0,61082.0,59398.0
2026-03-22,11–14,17–20,212.5,556.81,322.63,275448.0,30973.0,244475.0,325477.0,235358.0,7772.0,227585.0,316597.0,230458.0,4204.0,226254.0,316245.0
2026-03-23,07–10,20–23,-6.33,69.07,74.19,60320.0,7122.0,53198.0,88131.0,55347.0,1787.0,53560.0,84893.0,54739.0,967.0,53773.0,84666.0
2026-03-24,09–12,20–23,-50.0,274.38,62.7,259504.0,6019.0,253485.0,253731.0,239749.0,1510.0,238238.0,234862.0,237334.0,817.0,236517.0,232698.0
2026-03-25,12–15,17–20,-50.0,335.84,189.55,308672.0,18197.0,290475.0,384803.0,284492.0,4566.0,279925.0,362164.0,281536.0,2470.0,279066.0,359827.0
2026-03-26,10–13,18–21,130.29,444.38,389.23,251272.0,37366.0,213906.0,307583.0,219277.0,9377.0,209900.0,304527.0,215366.0,5072.0,210294.0,305037.0
2026-03-27,11–14,17–20,288.12,446.68,450.4,126848.0,43238.0,83610.0,274262.0,94687.0,10850.0,83837.0,278075.0,90756.0,5869.0,84888.0,279564.0
2026-03-28,04–07,10–13,395.7,367.45,323.76,-22600.0,31081.0,-53681.0,62233.0,-49056.0,7799.0,-56856.0,77116.0,-52290.0,4219.0,-56509.0,79671.0
2026-03-29,13–16,20–23,328.41,271.37,287.65,-45632.0,27614.0,-73246.0,113709.0,-65171.0,6929.0,-72100.0,121674.0,-67559.0,3748.0,-71307.0,123301.0
2026-03-30,10–13,17–20,384.88,336.25,393.88,-38904.0,37813.0,-76717.0,107114.0,-63114.0,9489.0,-72603.0,122395.0,-66073.0,5132.0,-71205.0,125157.0
2026-03-31,07–10,19–22,-48.32,258.3,90.76,245296.0,8713.0,236583.0,265086.0,226698.0,2186.0,224512.0,246971.0,224425.0,1183.0,223243.0,244963.0
2026-04-01,13–16,20–23,40.51,375.33,311.49,267856.0,29903.0,237953.0,257260.0,240832.0,7504.0,233328.0,253814.0,237529.0,4059.0,233471.0,254101.0
2026-04-02,12–15,19–22,-50.0,13.32,40.93,50656.0,3929.0,46727.0,100941.0,49697.0,986.0,48711.0,94446.0,49580.0,533.0,49046.0,93745.0
2026-04-03,08–11,19–22,-50.0,453.81,76.77,403048.0,7370.0,395678.0,396819.0,370374.0,1849.0,368524.0,365963.0,366380.0,1000.0,365380.0,362366.0
2026-04-04,10–13,19–22,-50.0,114.0,12.26,131200.0,1177.0,130023.0,143401.0,122992.0,295.0,122697.0,131271.0,121989.0,160.0,121829.0,129816.0
2026-04-05,12–15,20–23,-50.0,273.88,71.19,259104.0,6834.0,252270.0,252266.0,239385.0,1715.0,237670.0,234066.0,236974.0,928.0,236047.0,232003.0
2026-04-06,09–12,19–22,-50.0,251.33,144.06,241064.0,13830.0,227234.0,277431.0,222968.0,3470.0,219498.0,261577.0,220757.0,1877.0,218879.0,259966.0
2026-04-07,14–17,19–22,35.25,-2.52,180.2,-30216.0,17300.0,-47516.0,55050.0,-30035.0,4341.0,-34376.0,61497.0,-30012.0,2348.0,-32360.0,62695.0
2026-04-08,06–09,19–22,-48.73,168.46,39.25,173752.0,3768.0,169984.0,185492.0,161623.0,945.0,160677.0,171281.0,160140.0,511.0,159629.0,169633.0
2026-04-09,13–16,20–23,69.38,303.28,151.64,187120.0,14557.0,172563.0,255565.0,165284.0,3653.0,161631.0,242158.0,162615.0,1976.0,160639.0,240864.0
2026-04-10,13–16,20–23,-50.0,767.12,185.0,653696.0,17760.0,635936.0,635939.0,598463.0,4457.0,594007.0,590409.0,591713.0,2411.0,589302.0,585265.0
2026-04-11,14–17,18–21,-49.61,29.34,125.69,63160.0,12066.0,51094.0,138902.0,61048.0,3028.0,58020.0,134353.0,60789.0,1638.0,59152.0,134083.0
2026-04-12,12–15,17–20,78.22,202.0,109.56,99024.0,10517.0,88507.0,180733.0,84480.0,2639.0,81841.0,171398.0,82702.0,1428.0,81275.0,170506.0
2026-04-13,11–14,20–23,154.59,281.25,179.02,101328.0,17186.0,84142.0,206971.0,81078.0,4313.0,76765.0,199670.0,78603.0,2333.0,76270.0,199185.0
2026-04-14,10–13,19–22,-8.75,257.92,270.87,213336.0,26003.0,187333.0,220337.0,194766.0,6525.0,188241.0,217644.0,192496.0,3529.0,188967.0,217930.0
2026-04-15,13–16,19–22,-51.14,17.03,26.18,54536.0,2514.0,52022.0,118887.0,53310.0,631.0,52679.0,109844.0,53160.0,341.0,52819.0,108798.0
2026-04-16,12–15,20–23,26.25,-6.03,161.68,-25824.0,15522.0,-41346.0,19520.0,-25390.0,3895.0,-29285.0,27993.0,-25337.0,2107.0,-27444.0,29396.0
2026-04-17,13–16,18–21,-49.79,87.23,34.82,109616.0,3343.0,106273.0,166003.0,103335.0,839.0,102497.0,153266.0,102568.0,454.0,102114.0,151788.0
2026-04-18,12–15,19–22,-50.0,12.79,-35.98,50232.0,-3454.0,53686.0,53948.0,49311.0,-867.0,50178.0,46816.0,49199.0,-469.0,49667.0,45863.0
2026-04-19,08–11,18–21,-7.56,189.7,44.44,157808.0,4266.0,153542.0,211386.0,144150.0,1071.0,143079.0,195173.0,142480.0,579.0,141901.0,193292.0
